State,City,Population,"Violent crime","Murder and nonnegligent manslaughter",Rape,Robbery,"Aggravated assault","Property crime",Burglary,"Larceny-theft","Motor vehicle theft",Arson
Kentucky,Madisonville,"18,711",17,1,6,5,5,266,62,175,29,5
Kentucky,Manchester,"1,318",3,0,1,0,2,23,7,11,5,1
Kentucky,Marion,"2,853",2,0,0,0,2,41,1,38,2,0
Kentucky,Martin,552,0,0,0,0,0,3,0,2,1,0
Kentucky,Mayfield,"9,851",40,2,11,8,19,433,79,328,26,0
Kentucky,Maysville,"8,750",19,0,6,6,7,258,36,207,15,2
Kentucky,McKee,785,0,0,0,0,0,0,0,0,0,0
Kentucky,Meadow Vale,766,0,0,0,0,0,1,1,0,0,0
Kentucky,Middlesboro,"9,223",24,0,4,3,17,366,50,284,32,2
Kentucky,Middletown,"7,957",6,0,1,3,2,139,14,113,12,0
Kentucky,Millersburg,799,0,0,0,0,0,6,0,6,0,0
Kentucky,Monticello,"6,015",9,0,0,4,5,120,24,83,13,1
Kentucky,Morehead,"7,736",7,0,5,2,0,166,19,139,8,0
Kentucky,Morganfield,"3,387",2,0,0,1,1,49,12,35,2,0
Kentucky,Morgantown,"2,402",2,0,2,0,0,15,5,8,2,0
Kentucky,Mount Sterling,"7,326",15,0,6,4,5,285,24,247,14,1
Kentucky,Mount Vernon,"2,442",0,0,0,0,0,8,2,5,1,2
Kentucky,Mount Washington,"14,855",8,0,3,1,4,102,12,76,14,0
Kentucky,Muldraugh,"1,000",2,0,0,2,0,24,7,11,6,0
Kentucky,Munfordville,"1,663",1,0,0,1,0,14,6,5,3,0
Kentucky,Murray,"19,545",20,3,4,4,9,378,65,299,14,0
Kentucky,New Haven,894,0,0,0,0,0,0,0,0,0,0
Kentucky,Newport,"14,965",37,1,9,15,12,547,83,422,42,2
Kentucky,Nicholasville,"31,188",47,0,11,16,20,758,122,601,35,4
Kentucky,Northfield,"1,060",0,0,0,0,0,7,0,7,0,0
Kentucky,Oak Grove,"7,359",24,0,5,2,17,312,40,246,26,0
Kentucky,Olive Hill,"1,560",1,0,0,0,1,41,9,28,4,1
Kentucky,Owensboro,"60,107",135,6,30,33,66,"2,432",358,"1,874",200,6
Kentucky,Owenton,"1,546",0,0,0,0,0,2,0,2,0,0
Kentucky,Owingsville,"1,566",1,0,0,0,1,10,2,7,1,0
Kentucky,Paducah,"24,832",71,0,16,23,32,"1,305",110,"1,135",60,8
Kentucky,Paintsville,"4,013",4,0,1,0,3,31,4,18,9,1
Kentucky,Paris,"9,879",16,0,3,4,9,204,26,167,11,0
Kentucky,Park Hills,"2,980",2,0,1,1,0,23,8,10,5,0
Kentucky,Pembroke,893,1,0,0,0,1,4,1,3,0,0
Kentucky,Perryville,754,0,0,0,0,0,0,0,0,0,0
Kentucky,Pewee Valley,"1,576",0,0,0,0,0,2,0,2,0,0
Kentucky,Pikeville,"6,592",18,0,8,3,7,366,59,295,12,2
Kentucky,Pineville,"1,763",2,0,0,1,1,27,8,15,4,0
Kentucky,Pioneer Village,"2,945",0,0,0,0,0,21,6,10,5,0
Kentucky,Pippa Passes,677,0,0,0,0,0,0,0,0,0,0
Kentucky,Prestonsburg,"3,550",6,0,1,0,5,32,4,21,7,0
Kentucky,Princeton,"6,105",9,0,2,1,6,165,26,128,11,0
Kentucky,Prospect,"4,954",1,0,0,0,1,45,6,38,1,0
Kentucky,Providence,"3,021",0,0,0,0,0,14,3,10,1,0
Kentucky,Raceland,"2,337",2,0,2,0,0,15,6,8,1,1
Kentucky,Radcliff,"22,998",58,2,15,12,29,789,186,552,51,6
Kentucky,Ravenna,562,0,0,0,0,0,4,1,3,0,0
Kentucky,Richmond,"36,458",75,0,22,14,39,804,129,609,66,2
Kentucky,Russell,"3,221",5,0,3,1,1,42,5,35,2,0
Kentucky,Russell Springs,"2,632",8,0,1,1,6,91,19,62,10,1
Kentucky,Russellville,"7,068",15,0,6,2,7,224,39,175,10,0
Kentucky,Sadieville,364,0,0,0,0,0,0,0,0,0,0
Kentucky,Salyersville,"1,712",5,0,0,1,4,7,0,4,3,0
Kentucky,Science Hill,697,0,0,0,0,0,3,1,1,1,0
Kentucky,Scottsville,"4,520",8,1,0,1,6,151,28,107,16,2
Kentucky,Sebree,"1,549",0,0,0,0,0,1,0,0,1,0
Kentucky,Shelbyville,"16,531",21,0,6,11,4,294,56,218,20,0
Kentucky,Shepherdsville,"12,515",22,0,5,6,11,317,78,184,55,0
Kentucky,Shively,"15,845",54,5,9,21,19,531,65,344,122,1
Kentucky,Simpsonville,"2,945",6,0,1,1,4,80,3,74,3,0
Kentucky,Smiths Grove,803,0,0,0,0,0,2,0,2,0,0
Kentucky,Somerset,"11,519",35,1,6,5,23,258,60,166,32,3
Kentucky,Southgate,"3,962",4,0,3,0,1,32,4,23,5,0
Kentucky,South Shore,"1,055",0,0,0,0,0,1,0,0,1,0
Kentucky,Springfield,"2,965",6,0,1,2,3,31,10,18,3,1
Kentucky,Stamping Ground,802,0,0,0,0,0,3,0,2,1,0
Kentucky,Stanford,"3,679",2,0,0,0,2,23,4,11,8,1
Kentucky,Stanton,"2,651",2,0,0,0,2,72,30,38,4,2
Kentucky,St. Matthews,"18,275",22,0,3,15,4,974,71,823,80,0
Kentucky,Sturgis,"1,794",1,0,0,1,0,10,2,7,1,0
Kentucky,Taylor Mill,"6,810",2,0,0,0,2,42,5,34,3,0
Kentucky,Taylorsville,"1,286",0,0,0,0,0,11,2,9,0,0
Kentucky,Tompkinsville,"2,279",5,0,0,0,5,4,1,2,1,0
Kentucky,Trenton,375,0,0,0,0,0,0,0,0,0,0
Kentucky,Uniontown,930,0,0,0,0,0,18,5,11,2,2
Kentucky,Vanceburg,"1,387",1,0,0,0,1,10,2,8,0,0
Kentucky,Versailles,"26,625",23,0,10,4,9,328,61,245,22,1
Kentucky,Villa Hills,"7,465",6,0,1,2,3,83,22,55,6,1
Kentucky,Vine Grove,"6,468",3,0,0,1,2,49,14,29,6,0
Kentucky,Warsaw,"1,699",0,0,0,0,0,11,2,8,1,0
Kentucky,Wayland,377,0,0,0,0,0,0,0,0,0,0
Kentucky,West Buechel,"1,285",6,0,0,4,2,50,6,31,13,0
Kentucky,West Liberty,"3,563",2,0,1,0,1,3,1,2,0,0
Kentucky,West Point,870,0,0,0,0,0,7,1,4,2,0
Kentucky,Wheelwright,464,0,0,0,0,0,0,0,0,0,0
Kentucky,Whitesburg,"1,845",1,0,0,0,1,3,2,0,1,0
Kentucky,Wilder,"3,074",0,0,0,0,0,37,2,31,4,0
Kentucky,Williamsburg,"5,298",10,1,3,1,5,54,13,38,3,1
Kentucky,Williamstown,"3,946",0,0,0,0,0,25,4,17,4,0
Kentucky,Wilmore,"6,489",0,0,0,0,0,76,3,65,8,0
Kentucky,Winchester,"18,605",44,0,6,13,25,823,119,621,83,1
Kentucky,Woodburn,381,0,0,0,0,0,8,4,4,0,0
Kentucky,Worthington,"1,505",1,0,0,0,1,0,0,0,0,0
Louisiana,Abbeville,"12,142",101,1,2,23,75,315,91,222,2,0
Louisiana,Addis,"5,747",9,0,0,0,9,1,0,1,0,0
Louisiana,Alexandria,"46,630",732,9,16,132,575,"4,180",892,"3,056",232,0
Louisiana,Baker,"13,240",51,1,6,8,36,326,45,271,10,0
Louisiana,Bastrop,"10,156",102,0,4,14,84,827,302,499,26,1
Louisiana,Baton Rouge,"220,648","2,066",70,52,645,"1,299","11,673","2,258","8,616",799,133
Louisiana,Bernice,"1,611",6,0,0,1,5,34,16,15,3,0
Louisiana,Berwick,"4,416",4,0,1,2,1,64,17,46,1,0
Louisiana,Blanchard,"3,147",0,0,0,0,0,39,6,30,3,0
Louisiana,Bogalusa,"11,681",147,2,16,14,115,539,128,374,37,1
Louisiana,Bossier City,"69,044",546,2,52,72,420,"3,225",461,"2,382",382,1
Louisiana,Breaux Bridge,"8,237",42,1,2,10,29,605,73,516,16,0
Louisiana,Broussard,"12,985",32,0,3,6,23,429,100,315,14,0
Louisiana,Brusly,"2,737",11,0,1,0,10,24,5,18,1,0
Louisiana,Carencro,"9,387",34,3,0,0,31,216,43,173,0,0
Louisiana,Church Point,"4,424",39,1,1,0,37,78,18,57,3,0
Louisiana,Crowley,"12,621",158,1,8,14,135,528,132,372,24,0
Louisiana,Cullen,"1,069",2,0,0,0,2,3,0,3,0,0
Louisiana,Epps,819,0,0,0,0,0,0,0,0,0,0
Louisiana,Erath,"2,059",7,0,0,0,7,25,5,19,1,0
Louisiana,Eunice,"9,939",51,2,3,5,41,550,104,417,29,0
Louisiana,Farmerville,"3,725",19,0,0,2,17,174,46,125,3,1
Louisiana,Franklinton,"3,761",44,0,0,4,40,140,32,98,10,0
Louisiana,French Settlement,"1,182",1,0,0,0,1,11,1,9,1,0
Louisiana,Georgetown,326,0,0,0,0,0,0,0,0,0,0
Louisiana,Gonzales,"10,940",61,2,4,13,42,933,39,849,45,0
Louisiana,Gramercy,"3,307",4,0,0,0,4,79,7,65,7,0
Louisiana,Greensburg,653,3,0,1,0,2,12,3,9,0,0
Louisiana,Greenwood,"3,141",8,0,0,0,8,77,15,52,10,0
Louisiana,Gretna,"17,729",119,2,5,7,105,717,84,580,53,1
Louisiana,Harahan,"9,298",12,0,0,0,12,82,6,68,8,2
Louisiana,Houma,"32,771",209,4,17,22,166,"1,489",169,"1,260",60,6
Louisiana,Ida,205,0,0,0,0,0,0,0,0,0,0
Louisiana,Independence,"1,921",26,0,1,1,24,99,25,69,5,1
Louisiana,Iowa,"3,262",11,0,2,0,9,133,31,93,9,0
Louisiana,Jena,"3,370",3,0,0,0,3,3,0,3,0,0
Louisiana,Kaplan,"4,465",32,0,3,0,29,43,11,29,3,0
Louisiana,Kenner,"66,653",149,4,28,37,80,"1,955",123,"1,689",143,2
Louisiana,Kinder,"2,388",10,0,2,3,5,94,12,76,6,0
Louisiana,Krotz Springs,"1,208",8,0,2,0,6,35,1,32,2,0
Louisiana,Lafayette,"126,694",664,14,16,148,486,"5,454","1,032","4,101",321,31
Louisiana,Lake Arthur,"2,778",7,0,2,0,5,46,7,35,4,0
Louisiana,Lake Charles,"78,733",413,11,52,83,267,"2,907","1,212","1,467",228,0
Louisiana,Leesville,"5,617",55,0,13,4,38,243,55,177,11,0
Louisiana,Lutcher,"3,192",4,0,0,0,4,36,8,26,2,0
Louisiana,Mandeville,"12,331",18,2,1,3,12,224,23,195,6,0
Louisiana,Many,"2,704",0,0,0,0,0,4,1,3,0,0
Louisiana,Marksville,"5,369",119,0,1,4,114,333,90,242,1,0
Louisiana,Minden,"11,984",105,1,5,19,80,397,110,273,14,2
Louisiana,Monroe,"47,746",843,9,37,171,626,"3,141",623,"2,339",179,11
Louisiana,Natchitoches,"17,747",177,4,12,23,138,"1,221",441,741,39,3
Louisiana,New Orleans,"394,498","4,516",121,774,"1,013","2,608","20,879","2,143","15,785","2,951",
Louisiana,Norwood,295,0,0,0,0,0,0,0,0,0,0
Louisiana,Oil City,980,1,0,0,0,1,18,2,16,0,0
Louisiana,Olla,"1,349",0,0,0,0,0,2,0,0,2,0
Louisiana,Opelousas,"16,049",394,6,25,48,315,"1,287",405,831,51,2
Louisiana,Pearl River,"2,631",19,0,0,1,18,48,10,33,5,0
Louisiana,Pineville,"14,261",114,0,11,6,97,736,138,554,44,0
Louisiana,Ponchatoula,"7,478",78,0,5,23,50,523,118,379,26,0
Louisiana,Port Allen,"4,940",33,2,0,1,30,131,23,100,8,0
Louisiana,Port Vincent,751,2,0,0,0,2,8,4,3,1,0
Louisiana,Rayne,"8,088",20,0,0,3,17,186,24,157,5,2
Louisiana,Rayville,"3,492",0,0,0,0,0,2,0,1,1,0
Louisiana,Ruston,"22,148",85,3,0,10,72,677,105,565,7,0
Louisiana,Scott,"8,725",12,0,2,0,10,259,61,179,19,0
Louisiana,Shreveport,"187,556","1,462",35,133,294,"1,000","9,189","1,626","6,915",648,73
Louisiana,Sibley,"1,144",0,0,0,0,0,0,0,0,0,0
Louisiana,Slidell,"27,768",75,1,4,11,59,791,73,674,44,0
Louisiana,Springhill,"4,792",19,0,0,0,19,67,9,53,5,0
Louisiana,Sulphur,"20,200",66,0,7,15,44,885,107,707,71,0
Louisiana,Tallulah,"6,701",35,0,2,2,31,35,9,25,1,0
Louisiana,Thibodaux,"14,587",81,4,5,0,72,515,63,432,20,2
Louisiana,Vidalia,"3,871",16,0,7,1,8,174,17,154,3,0
Louisiana,Ville Platte,"7,029",9,0,0,9,0,410,112,282,16,0
Louisiana,Vinton,"3,291",17,0,2,2,13,100,20,73,7,0
Louisiana,Walker,"6,296",33,0,4,2,27,328,33,292,3,0
Louisiana,Welsh,"3,254",20,1,1,1,17,74,16,56,2,0
Louisiana,Westlake,"4,959",3,0,0,0,3,124,70,43,11,0
Louisiana,West Monroe,"12,350",113,0,8,17,88,905,146,718,41,1
Louisiana,Westwego,"8,415",20,0,3,6,11,179,25,144,10,1
Louisiana,Winnfield,"4,307",24,0,0,3,21,130,37,84,9,1
Louisiana,Youngsville,"15,020",14,0,3,1,10,157,34,122,1,0
Louisiana,Zachary,"18,009",79,0,5,3,71,635,39,562,34,0
Maine,Ashland,"1,206",2,0,0,0,2,2,0,2,0,0
Maine,Auburn,"23,214",34,1,13,5,15,511,56,445,10,1
Maine,Augusta,"18,629",49,0,20,12,17,587,59,519,9,2
Maine,Baileyville,"1,442",15,0,1,1,13,11,5,5,1,0
Maine,Bangor,"31,872",35,1,1,15,18,"1,168",64,"1,076",28,4
Maine,Bar Harbor,"7,682",3,0,1,0,2,62,10,49,3,0
Maine,Bath,"8,309",4,0,0,0,4,136,8,126,2,0
Maine,Belfast,"6,720",3,0,0,0,3,38,8,27,3,0
Maine,Berwick,"7,860",5,0,1,1,3,60,22,35,3,0
Maine,Biddeford,"21,545",92,0,24,9,59,578,53,511,14,1
Maine,Boothbay Harbor,"2,204",3,0,2,0,1,13,0,12,1,0
Maine,Brewer,"9,000",3,0,0,0,3,302,11,286,5,0
Maine,Bridgton,"5,388",6,0,2,0,4,44,6,38,0,0
Maine,Brunswick,"20,510",10,0,6,1,3,319,16,297,6,0
Maine,Bucksport,"4,926",2,0,0,0,2,55,5,46,4,1
Maine,Buxton,"8,345",12,0,3,0,9,40,4,34,2,0
Maine,Calais,"2,973",6,0,2,0,4,61,9,50,2,0
Maine,Camden,"4,823",0,0,0,0,0,3,0,3,0,0
Maine,Cape Elizabeth,"9,352",1,0,1,0,0,46,11,34,1,1
Maine,Caribou,"7,548",8,0,0,2,6,126,19,97,10,0
Maine,Carrabassett Valley,777,1,0,0,0,1,10,1,9,0,0
Maine,Clinton,"3,329",12,0,8,0,4,15,0,14,1,0
Maine,Cumberland,"8,295",0,0,0,0,0,17,2,14,1,0
Maine,Damariscotta,"2,151",1,0,1,0,0,46,1,44,1,0
Maine,Dexter,"3,671",1,0,0,1,0,44,10,33,1,0
Maine,Dixfield,"2,465",3,0,3,0,0,25,13,10,2,0
Maine,Dover-Foxcroft,"4,033",2,0,0,0,2,43,8,34,1,0
Maine,East Millinocket,"2,919",0,0,0,0,0,43,12,28,3,0
Maine,Eastport,"1,251",3,0,1,0,2,7,2,5,0,0
Maine,Eliot,"6,817",7,0,4,1,2,23,5,17,1,0
Maine,Ellsworth,"8,088",6,0,5,0,1,174,11,153,10,0
Maine,Fairfield,"6,534",11,0,6,1,4,108,27,75,6,0
Maine,Falmouth,"12,378",3,0,0,0,3,136,5,130,1,0
Maine,Farmington,"7,603",8,0,4,0,4,90,15,74,1,0
Maine,Fort Fairfield,"3,256",1,0,1,0,0,11,5,3,3,0
Maine,Fort Kent,"3,816",0,0,0,0,0,20,0,20,0,0
Maine,Freeport,"8,593",1,0,1,0,0,93,6,85,2,0
Maine,Fryeburg,"3,398",1,0,1,0,0,49,7,41,1,0
Maine,Gardiner,"5,645",4,1,0,1,2,42,2,37,3,0
Maine,Gorham,"17,818",7,0,2,0,5,131,7,121,3,1
Maine,Gouldsboro,"1,745",0,0,0,0,0,6,1,5,0,0
Maine,Greenville,"1,595",0,0,0,0,0,21,1,18,2,0
Maine,Hallowell,"2,371",4,0,0,2,2,12,3,9,0,0
Maine,Hampden,"7,352",1,0,1,0,0,52,6,46,0,0
Maine,Holden,"3,081",3,0,0,0,3,21,3,15,3,0
Maine,Houlton,"5,720",20,0,4,0,16,160,18,134,8,1
Maine,Islesboro5,565,0,0,0,0,0,13,1,12,0,0
Maine,Jay,"4,586",7,0,3,0,4,30,4,23,3,0
Maine,Kennebunk,"11,622",8,0,4,0,4,46,2,43,1,1
Maine,Kennebunkport,"3,660",2,0,1,0,1,29,5,24,0,0
Maine,Kittery,"9,890",8,0,7,0,1,92,12,78,2,1
Maine,Lewiston,"35,865",107,0,31,18,58,716,122,555,39,3
Maine,Limestone,"2,200",2,0,0,0,2,18,5,12,1,0
Maine,Lincoln,"4,886",1,0,0,1,0,113,14,94,5,0
Maine,Lisbon,"8,975",10,0,6,1,3,55,4,46,5,1
Maine,Livermore Falls,"3,134",16,0,6,0,10,32,3,28,1,0
Maine,Machias,"2,055",2,0,1,0,1,35,6,28,1,0
Maine,Madawaska,"3,662",0,0,0,0,0,35,1,33,1,0
Maine,Mechanic Falls,"2,973",5,0,4,0,1,26,3,22,1,0
Maine,Mexico,"2,605",6,0,6,0,0,118,20,97,1,0
Maine,Milbridge,"1,255",1,0,0,0,1,4,1,2,1,0
Maine,Millinocket,"4,241",1,0,0,0,1,81,14,63,4,0
Maine,Milo,"2,270",1,0,0,0,1,24,1,21,2,0
Maine,Monmouth,"4,131",1,0,0,0,1,16,4,11,1,0
Maine,Newport,"3,269",0,0,0,0,0,55,13,40,2,0
Maine,North Berwick,"4,731",2,0,0,0,2,19,3,16,0,0
Maine,Norway,"4,979",2,0,0,1,1,78,15,62,1,1
Maine,Oakland,"6,296",7,0,5,0,2,60,12,45,3,0
Maine,Ogunquit,931,0,0,0,0,0,27,1,25,1,0
Maine,Old Orchard Beach,"8,946",25,1,6,2,16,107,17,86,4,3
Maine,Old Town,"7,413",8,0,2,1,5,74,9,63,2,0
Maine,Orono,"10,722",7,0,3,0,4,77,6,67,4,0
Maine,Oxford,"4,100",4,0,1,2,1,110,10,97,3,0
Maine,Paris,"5,112",6,2,2,2,0,55,14,37,4,0
Maine,Phippsburg,"2,259",1,0,0,0,1,6,2,4,0,0
Maine,Pittsfield,"3,999",1,0,0,1,0,24,3,21,0,0
Maine,Portland,"66,458",161,3,29,43,86,"1,715",181,"1,460",74,5
Maine,Presque Isle,"8,918",23,1,3,1,18,225,42,171,12,1
Maine,Rangeley,"1,143",0,0,0,0,0,10,0,9,1,0
Maine,Richmond,"3,440",2,1,1,0,0,23,12,7,4,0
Maine,Rockland,"7,128",4,0,1,0,3,118,8,102,8,1
Maine,Rockport,"3,378",1,0,0,0,1,18,2,15,1,0
Maine,Rumford,"5,670",18,0,12,1,5,150,28,119,3,1
Maine,Sabattus,"5,064",1,0,0,0,1,14,6,5,3,0
Maine,Saco,"19,908",21,0,12,1,8,300,46,234,20,1
Maine,Sanford,"21,233",41,0,13,9,19,578,109,456,13,4
Maine,Scarborough,"20,542",11,1,3,0,7,253,15,234,4,0
Maine,Searsport,"2,648",1,0,0,0,1,12,4,8,0,0
Maine,Skowhegan,"8,214",25,0,10,2,13,199,21,170,8,2
Maine,South Berwick,"7,564",4,0,2,0,2,37,11,23,3,0
Maine,South Portland,"25,686",48,0,17,8,23,563,39,505,19,3
Maine,Southwest Harbor,"1,795",1,0,0,0,1,18,0,17,1,1
Maine,Thomaston,"2,767",0,0,0,0,0,65,4,54,7,0
Maine,Topsham,"8,863",5,0,2,0,3,89,7,81,1,0
Maine,Van Buren,"1,972",2,0,0,0,2,8,0,7,1,0
Maine,Veazie,"1,814",2,0,0,0,2,29,10,19,0,1
Maine,Waldoboro,"5,041",3,0,1,1,1,45,10,35,0,0
Maine,Washburn,"1,533",2,0,2,0,0,34,5,24,5,2
Maine,Waterville,"16,765",37,1,17,2,17,442,33,398,11,1
Maine,Wells,"10,670",14,0,4,2,8,51,5,44,2,0
Maine,Westbrook,"19,166",34,0,7,3,24,265,55,194,16,1
Maine,Wilton,"3,924",6,0,1,0,5,17,2,14,1,0
Maine,Windham,"18,627",12,0,2,3,7,170,11,154,5,0
Maine,Winslow,"7,598",7,0,6,1,0,68,9,56,3,1
Maine,Winter Harbor,513,0,0,0,0,0,0,0,0,0,0
Maine,Winthrop,"5,979",5,0,0,0,5,45,12,31,2,0
Maine,Wiscasset,"3,697",2,0,1,0,1,23,2,20,1,0
Maine,Yarmouth,"8,540",3,0,2,1,0,38,4,33,1,0
Maine,York,"13,231",11,0,5,2,4,86,11,71,4,2
Maryland,Aberdeen,"16,194",120,0,9,28,83,326,60,254,12,2
Maryland,Annapolis,"39,277",252,4,11,67,170,924,98,734,92,15
Maryland,Baltimore,"597,239","11,101",348,324,"4,856","5,573","25,748","5,414","16,395","3,939",108
Maryland,Baltimore City Sheriff,,0,0,0,0,0,0,0,0,0,0
Maryland,Bel Air,"10,031",21,0,2,5,14,175,8,167,0,0
Maryland,Berlin,"4,862",3,0,1,0,2,67,6,61,0,0
Maryland,Berwyn Heights,"3,278",7,0,0,6,1,64,7,49,8,0
Maryland,Bladensburg,"9,476",59,3,3,18,35,308,17,221,70,0
Maryland,Boonsboro,"3,596",1,0,0,0,1,16,5,11,0,
Maryland,Bowie,"59,093",59,1,8,26,24,896,55,759,82,
Maryland,Brentwood,"3,494",15,0,1,7,7,51,7,27,17,0
Maryland,Brunswick,"6,426",15,0,0,3,12,124,18,104,2,0
Maryland,Cambridge,"12,264",119,2,10,20,87,659,138,507,14,5
Maryland,Capitol Heights,"4,551",19,1,1,10,7,60,7,37,16,0
Maryland,Centreville,"4,882",4,0,2,0,2,39,6,32,1,1
Maryland,Chestertown,"5,027",13,0,1,6,6,71,17,52,2,1
Maryland,Cheverly,"6,482",24,0,0,14,10,124,15,94,15,0
Maryland,Chevy Chase Village,"2,073",0,0,0,0,0,40,11,27,2,0
Maryland,Colmar Manor,"1,468",6,0,0,1,5,42,2,38,2,
Maryland,Cottage City,"1,363",2,0,0,1,1,26,4,17,5,0
Maryland,Crisfield,"2,554",3,1,0,0,2,11,2,9,0,1
Maryland,Cumberland,"19,321",151,0,9,33,109,869,216,627,26,5
Maryland,Delmar,"3,248",12,0,0,3,9,58,6,50,2,0
Maryland,Denton,"4,504",11,0,1,4,6,156,19,135,2,1
Maryland,District Heights,"6,015",20,0,1,10,9,55,10,38,7,
Maryland,Easton,"16,523",49,1,8,10,30,332,29,297,6,0
Maryland,Edmonston,"1,499",1,0,0,0,1,29,3,16,10,0
Maryland,Elkton,"15,662",151,0,11,39,101,"1,039",109,877,53,0
Maryland,Fairmount Heights,"1,533",10,3,0,5,2,42,11,23,8,0
Maryland,Federalsburg,"2,652",14,1,2,3,8,67,15,49,3,0
Maryland,Forest Heights,"2,583",9,2,0,4,3,24,2,11,11,0
Maryland,Frederick,"73,030",296,2,37,54,203,"1,364",199,"1,112",53,11
Maryland,Frostburg,"8,510",14,0,0,4,10,153,28,114,11,
Maryland,Fruitland,"5,346",15,0,2,0,13,228,17,208,3,0
Maryland,Glenarden,"6,234",4,0,1,0,3,54,4,42,8,0
Maryland,Greenbelt,"23,417",110,1,3,41,65,726,63,588,75,0
Maryland,Greensboro,"1,874",3,0,0,0,3,46,12,32,2,0
Maryland,Hagerstown,"40,258",213,3,22,81,107,960,239,613,108,26
Maryland,Hampstead,"6,397",7,0,0,0,7,31,12,19,0,2
Maryland,Hancock,"1,539",0,0,0,0,0,6,0,5,1,0
Maryland,Havre de Grace,"13,890",36,0,3,7,26,165,19,145,1,0
Maryland,Hurlock,"2,013",2,0,0,0,2,81,6,68,7,0
Maryland,Hyattsville,"18,331",85,4,3,53,25,"1,112",54,996,62,0
Maryland,Landover Hills,"1,656",9,1,0,6,2,77,3,64,10,0
Maryland,La Plata,"9,538",47,0,0,9,38,316,20,285,11,2
Maryland,Laurel,"25,814",123,1,8,51,63,887,69,739,79,0
Maryland,Luke,61,0,0,0,0,0,0,0,0,0,0
Maryland,Manchester,"4,858",0,0,0,0,0,11,1,10,0,0
Maryland,Morningside,"1,296",9,0,1,5,3,27,1,25,1,0
Maryland,Mount Airy,"9,472",5,0,0,0,5,115,15,96,4,0
Maryland,Mount Rainier,"8,143",33,1,1,19,12,255,24,199,32,0
Maryland,New Carrollton,"13,036",33,0,2,10,21,165,19,118,28,0
Maryland,North East,"3,639",12,0,0,6,6,85,17,63,5,0
Maryland,Oakland,"1,816",2,0,0,0,2,114,3,111,0,0
Maryland,Ocean City,"6,905",91,0,5,18,68,720,94,615,11,0
Maryland,Ocean Pines,"12,264",8,0,0,0,8,72,22,49,1,0
Maryland,Oxford,598,0,0,0,0,0,3,2,1,0,0
Maryland,Perryville,"4,431",15,0,0,2,13,80,12,66,2,0
Maryland,Pocomoke City,"4,025",3,0,1,2,0,106,15,89,2,0
Maryland,Princess Anne,"3,549",29,0,5,6,18,178,46,132,0,0
Maryland,Ridgely,"1,652",4,0,1,1,2,42,3,39,0,0
Maryland,Rising Sun,"2,799",6,0,0,0,6,23,3,20,0,1
Maryland,Riverdale Park,"7,258",22,1,0,7,14,192,19,149,24,0
Maryland,Rock Hall,"1,264",2,0,0,0,2,8,2,6,0,0
Maryland,Salisbury,"33,132",294,0,19,58,217,"1,422",207,"1,170",45,2
Maryland,Seat Pleasant,"4,803",36,1,0,15,20,104,12,74,18,1
Maryland,Smithsburg,"2,967",1,0,0,0,1,13,2,11,0,0
Maryland,Snow Hill,"2,029",5,0,0,1,4,19,3,16,0,0
Maryland,St. Michaels,"1,025",6,0,0,1,5,17,3,13,1,0
Maryland,Sykesville,"3,959",33,0,1,0,32,24,4,16,4,0
Maryland,Takoma Park,"17,893",71,0,5,30,36,409,50,333,26,0
Maryland,Taneytown,"6,824",13,0,0,0,13,64,5,59,0,0
Maryland,Thurmont,"6,824",15,0,0,2,13,42,5,37,0,0
Maryland,University Park,"2,651",0,0,0,0,0,31,2,20,9,0
Maryland,Upper Marlboro,675,0,0,0,0,0,14,1,13,0,0
Maryland,Westminster,"18,664",68,0,9,13,46,575,66,493,16,0
Massachusetts,Abington,"16,448",23,4,5,3,11,153,23,122,8,1
Massachusetts,Acton,"23,780",32,0,6,2,24,66,13,50,3,0
Massachusetts,Acushnet,"10,533",12,0,5,0,7,35,14,19,2,0
Massachusetts,Adams,"8,028",26,0,10,2,14,94,34,59,1,2
Massachusetts,Agawam,"28,736",82,0,13,8,61,376,133,228,15,1
Massachusetts,Amesbury,"17,595",25,0,3,3,19,132,18,107,7,0
Massachusetts,Amherst,"39,603",99,0,28,2,69,173,55,103,15,2
Massachusetts,Andover,"36,547",8,0,6,1,1,215,28,180,7,0
Massachusetts,Aquinnah,328,2,0,0,0,2,0,0,0,0,0
Massachusetts,Arlington,"45,614",34,0,5,8,21,167,16,139,12,3
Massachusetts,Ashburnham,"6,330",8,0,2,0,6,28,7,18,3,0
Massachusetts,Ashland,"17,742",21,0,4,1,16,77,9,60,8,0
Massachusetts,Athol,"11,679",47,1,7,2,37,101,9,88,4,1
Massachusetts,Attleboro,"44,959",123,0,27,14,82,522,69,427,26,1
Massachusetts,Auburn,"16,724",28,0,0,1,27,305,29,263,13,3
Massachusetts,Avon,"4,504",10,0,1,2,7,111,9,98,4,
Massachusetts,Ayer,"8,192",14,0,1,1,12,57,14,40,3,0
Massachusetts,Barnstable,"44,032",178,2,22,14,140,425,61,350,14,7
Massachusetts,Barre,"5,573",16,0,1,1,14,18,1,10,7,0
Massachusetts,Becket,"1,724",3,0,0,0,3,4,1,3,0,0
Massachusetts,Bedford,"14,193",7,0,0,1,6,40,2,37,1,0
Massachusetts,Belchertown,"15,195",16,0,1,1,14,55,12,38,5,0
